Date,High,Low,Open,Close,Volume,Adj Close
2017-09-21,10603.080078125,10493.9501953125,10506.849609375,10578.4404296875,2312400.0,10578.4404296875
2017-09-22,10579.01953125,10446.4501953125,10571.650390625,10449.6796875,2427200.0,10449.6796875
2017-09-25,10447.08984375,10322.099609375,10442.0498046875,10335.8896484375,2622600.0,10335.8896484375
2017-09-26,10374.5400390625,10257.01953125,10333.4404296875,10257.01953125,2348600.0,10257.01953125
2017-09-27,10357.23046875,10315.9697265625,10322.4404296875,10326.6796875,1954500.0,10326.6796875
2017-09-28,10365.58984375,10288.240234375,10351.419921875,10296.4501953125,2054900.0,10296.4501953125
2017-09-29,10338.9501953125,10273.599609375,10319.6904296875,10329.9404296875,1942400.0,10329.9404296875
2017-10-02,10472.8095703125,10414.5302734375,10425.099609375,10465.16015625,1730200.0,10465.16015625
2017-10-03,10495.33984375,10445.8603515625,10462.7001953125,10469.349609375,1916100.0,10469.349609375
2017-10-05,10530.9296875,10473.2802734375,10473.2802734375,10518.26953125,1905900.0,10518.26953125
2017-10-06,10557.669921875,10511.5,10538.2099609375,10532.8095703125,1950000.0,10532.8095703125
2017-10-11,10668.490234375,10576.1201171875,10576.1201171875,10641.1904296875,2859400.0,10641.1904296875
2017-10-12,10711.4404296875,10668.3896484375,10668.3896484375,10711.4404296875,2367700.0,10711.4404296875
2017-10-13,10724.08984375,10675.830078125,10712.48046875,10724.08984375,2301200.0,10724.08984375
2017-10-16,10774.2099609375,10723.3701171875,10735.1396484375,10774.2099609375,2451900.0,10774.2099609375
2017-10-17,10798.51953125,10723.150390625,10790.349609375,10723.150390625,2368600.0,10723.150390625
2017-10-18,10790.3095703125,10684.3203125,10773.849609375,10720.2802734375,2651200.0,10720.2802734375
2017-10-19,10798.5400390625,10745.76953125,10745.76953125,10760.2900390625,2173500.0,10760.2900390625
2017-10-20,10753.76953125,10702.5595703125,10737.8701171875,10728.8798828125,2314000.0,10728.8798828125
2017-10-23,10792.26953125,10731.900390625,10759.4697265625,10735.2099609375,2041300.0,10735.2099609375
2017-10-24,10766.6396484375,10726.25,10749.900390625,10743.7802734375,2253000.0,10743.7802734375
2017-10-25,10794.5498046875,10740.0703125,10771.400390625,10750.5703125,2517700.0,10750.5703125
2017-10-26,10756.509765625,10716.51953125,10735.349609375,10734.759765625,2228900.0,10734.759765625
2017-10-27,10803.599609375,10701.080078125,10757.349609375,10709.1103515625,3016300.0,10709.1103515625
2017-10-30,10842.25,10743.1298828125,10777.599609375,10756.8701171875,2240000.0,10756.8701171875
2017-10-31,10829.330078125,10747.3701171875,10768.900390625,10793.7998046875,2185500.0,10793.7998046875
2017-11-01,10843.41015625,10785.3203125,10816.0400390625,10806.3603515625,2414200.0,10806.3603515625
2017-11-02,10827.669921875,10788.509765625,10797.6298828125,10788.509765625,2534500.0,10788.509765625
2017-11-03,10835.7001953125,10765.3095703125,10797.91015625,10800.76953125,2213600.0,10800.76953125
2017-11-06,10858.5,10769.1904296875,10856.5595703125,10786.1904296875,2241200.0,10786.1904296875
2017-11-07,10842.6103515625,10807.8896484375,10820.830078125,10840.33984375,2593500.0,10840.33984375
2017-11-08,10844.740234375,10806.009765625,10839.4404296875,10818.990234375,2513400.0,10818.990234375
2017-11-09,10831.3798828125,10721.8701171875,10802.9501953125,10743.26953125,3008000.0,10743.26953125
2017-11-10,10742.6103515625,10659.2900390625,10713.669921875,10732.669921875,2347400.0,10732.669921875
2017-11-13,10749.3896484375,10683.919921875,10728.2197265625,10683.919921875,2850600.0,10683.919921875
2017-11-14,10735.080078125,10654.580078125,10716.58984375,10687.1796875,2676900.0,10687.1796875
2017-11-15,10669.58984375,10600.259765625,10662.080078125,10630.650390625,2325600.0,10630.650390625
2017-11-16,10666.66015625,10609.23046875,10629.16015625,10625.0400390625,2189300.0,10625.0400390625
2017-11-17,10729.4501953125,10673.4296875,10673.4296875,10701.6396484375,2471200.0,10701.6396484375
2017-11-20,10728.3896484375,10656.1796875,10706.7900390625,10664.5498046875,2503700.0,10664.5498046875
2017-11-21,10787.580078125,10687.259765625,10688.2197265625,10779.240234375,3285200.0,10779.240234375
2017-11-22,10882.650390625,10801.099609375,10815.400390625,10822.58984375,3911700.0,10822.58984375
2017-11-23,10872.2900390625,10809.08984375,10837.6103515625,10854.5703125,2681100.0,10854.5703125
2017-11-24,10873.91015625,10833.7802734375,10847.7900390625,10854.08984375,2746900.0,10854.08984375
2017-11-27,10856.0,10746.740234375,10836.8203125,10750.9296875,2668100.0,10750.9296875
2017-11-28,10752.580078125,10692.5302734375,10733.5595703125,10707.0703125,2961000.0,10707.0703125
2017-11-29,10762.91015625,10697.6201171875,10735.240234375,10713.5498046875,3096300.0,10713.5498046875
2017-11-30,10650.1796875,10560.4404296875,10623.2001953125,10560.4404296875,4939100.0,10560.4404296875
2017-12-01,10665.919921875,10495.150390625,10591.6201171875,10600.3701171875,3776200.0,10600.3701171875
2017-12-04,10665.4296875,10565.6796875,10617.26953125,10651.1103515625,2864500.0,10651.1103515625
2017-12-05,10635.7099609375,10540.740234375,10607.6201171875,10566.849609375,3126100.0,10566.849609375
2017-12-06,10541.0302734375,10376.650390625,10541.0302734375,10393.919921875,3022600.0,10393.919921875
2017-12-07,10418.9697265625,10322.759765625,10404.419921875,10355.759765625,2740500.0,10355.759765625
2017-12-08,10419.2802734375,10336.259765625,10406.349609375,10398.6201171875,2683800.0,10398.6201171875
2017-12-11,10504.669921875,10438.330078125,10438.330078125,10473.08984375,2334200.0,10473.08984375
2017-12-12,10495.240234375,10408.0595703125,10488.73046875,10443.2802734375,2164400.0,10443.2802734375
2017-12-13,10489.169921875,10444.7001953125,10447.1103515625,10470.7001953125,2324000.0,10470.7001953125
2017-12-14,10577.5302734375,10494.599609375,10494.599609375,10538.009765625,2447400.0,10538.009765625
2017-12-15,10520.66015625,10436.1103515625,10517.2099609375,10491.4404296875,2590700.0,10491.4404296875
2017-12-18,10526.41015625,10472.3896484375,10478.740234375,10506.51953125,1861300.0,10506.51953125
2017-12-19,10544.0,10452.080078125,10508.330078125,10467.33984375,2190500.0,10467.33984375
2017-12-20,10514.3095703125,10470.3603515625,10470.3603515625,10504.51953125,2155800.0,10504.51953125
2017-12-21,10545.7802734375,10488.9697265625,10526.9697265625,10488.9697265625,2116400.0,10488.9697265625
2017-12-22,10537.26953125,10486.51953125,10503.099609375,10537.26953125,2049900.0,10537.26953125
2017-12-25,10556.650390625,10514.5400390625,10546.6396484375,10522.490234375,1928200.0,10522.490234375
2017-12-26,10528.919921875,10408.1201171875,10526.1396484375,10421.91015625,2037800.0,10421.91015625
2017-12-27,10497.76953125,10419.8095703125,10419.8095703125,10486.669921875,2103300.0,10486.669921875
2017-12-28,10592.0400390625,10513.2900390625,10513.2900390625,10567.6396484375,2223700.0,10567.6396484375
2017-12-29,10659.98046875,10590.9501953125,10590.9501953125,10642.8603515625,2411700.0,10642.8603515625
2018-01-02,10710.73046875,10650.76953125,10664.8203125,10710.73046875,2375900.0,10710.73046875
2018-01-03,10813.16015625,10759.6103515625,10759.6103515625,10801.5703125,2964800.0,10801.5703125
2018-01-04,10853.4599609375,10794.25,10834.580078125,10848.6298828125,3048500.0,10848.6298828125
2018-01-05,10879.7998046875,10815.6796875,10856.919921875,10879.7998046875,3028400.0,10879.7998046875
2018-01-08,10918.4697265625,10869.1201171875,10899.08984375,10915.75,3246900.0,10915.75
2018-01-09,10931.0,10860.76953125,10922.349609375,10914.8896484375,2933100.0,10914.8896484375
2018-01-10,10934.75,10819.25,10915.3203125,10831.08984375,3224000.0,10831.08984375
2018-01-11,10844.080078125,10770.099609375,10824.5400390625,10810.0595703125,2736200.0,10810.0595703125
2018-01-12,10899.98046875,10818.240234375,10818.240234375,10883.9599609375,2900300.0,10883.9599609375
2018-01-15,10962.5498046875,10911.8896484375,10932.3701171875,10956.3095703125,2672500.0,10956.3095703125
2018-01-16,10986.1103515625,10920.5,10955.8095703125,10986.1103515625,2943900.0,10986.1103515625
2018-01-17,11030.2197265625,10942.9501953125,10976.1298828125,11004.7998046875,3337400.0,11004.7998046875
2018-01-18,11122.8203125,11048.0595703125,11048.0595703125,11071.5703125,3069900.0,11071.5703125
2018-01-19,11150.849609375,11095.849609375,11123.580078125,11150.849609375,2661500.0,11150.849609375
2018-01-22,11231.4599609375,11142.3798828125,11169.7900390625,11231.4599609375,3222600.0,11231.4599609375
2018-01-23,11270.1796875,11201.51953125,11243.490234375,11253.1103515625,3399800.0,11253.1103515625
2018-01-24,11228.7099609375,11107.3203125,11228.7099609375,11152.16015625,3171100.0,11152.16015625
2018-01-25,11268.6103515625,11131.849609375,11154.3603515625,11165.9501953125,3457900.0,11165.9501953125
2018-01-26,11178.2998046875,11089.48046875,11152.5302734375,11147.099609375,2701400.0,11147.099609375
2018-01-29,11246.1796875,11161.830078125,11202.26953125,11221.8095703125,2450400.0,11221.8095703125
2018-01-30,11189.5703125,11076.7802734375,11189.5703125,11076.7802734375,2709200.0,11076.7802734375
2018-01-31,11158.2900390625,11007.8896484375,11054.3603515625,11103.7900390625,2642900.0,11103.7900390625
2018-02-01,11212.099609375,11139.400390625,11139.400390625,11160.25,2257600.0,11160.25
2018-02-02,11153.3203125,11070.4296875,11151.650390625,11126.23046875,2023400.0,11126.23046875
2018-02-05,10970.2998046875,10855.4296875,10970.2998046875,10946.25,2393600.0,10946.25
2018-02-06,10761.009765625,10300.400390625,10761.009765625,10404.0,5183600.0,10404.0
2018-02-07,10697.8203125,10547.6396484375,10547.6396484375,10551.5400390625,3145300.0,10551.5400390625
2018-02-08,10609.5,10512.9296875,10559.4404296875,10528.51953125,2287100.0,10528.51953125
2018-02-09,10392.3095703125,10189.0400390625,10371.009765625,10371.75,2895400.0,10371.75
2018-02-12,10473.509765625,10416.009765625,10429.08984375,10421.08984375,2387100.0,10421.08984375
2018-02-21,10720.48046875,10559.7900390625,10559.7900390625,10714.4404296875,2770600.0,10714.4404296875
2018-02-22,10698.4697265625,10620.7998046875,10698.4697265625,10662.3798828125,2385800.0,10662.3798828125
2018-02-23,10799.2900390625,10688.9697265625,10688.9697265625,10794.5498046875,2623500.0,10794.5498046875
2018-02-26,10890.6904296875,10827.98046875,10827.98046875,10836.7001953125,2295300.0,10836.7001953125
2018-02-27,10937.900390625,10815.4697265625,10896.16015625,10815.4697265625,2697700.0,10815.4697265625
2018-03-01,10805.5498046875,10709.6904296875,10779.099609375,10785.7900390625,2508100.0,10785.7900390625
2018-03-02,10719.2900390625,10638.98046875,10719.2900390625,10698.169921875,2135500.0,10698.169921875
2018-03-05,10756.3701171875,10642.900390625,10727.4501953125,10642.900390625,2203900.0,10642.900390625
2018-03-06,10784.33984375,10711.150390625,10711.150390625,10784.33984375,1905900.0,10784.33984375
2018-03-07,10818.0498046875,10745.3203125,10762.990234375,10745.3203125,2106300.0,10745.3203125
2018-03-08,10852.330078125,10788.4296875,10788.4296875,10823.240234375,2535200.0,10823.240234375
2018-03-09,10882.759765625,10845.3798828125,10847.740234375,10864.8203125,2457800.0,10864.8203125
2018-03-12,11016.5595703125,10908.990234375,10908.990234375,11002.099609375,2759800.0,11002.099609375
2018-03-13,11095.6298828125,11014.8701171875,11022.150390625,11095.6298828125,2433800.0,11095.6298828125
2018-03-14,11070.2900390625,11015.4697265625,11063.73046875,11038.7998046875,2331000.0,11038.7998046875
2018-03-15,11052.1103515625,11008.1796875,11039.599609375,11018.4501953125,2124400.0,11018.4501953125
2018-03-16,11054.8603515625,10933.4599609375,11010.240234375,11027.7001953125,3071600.0,11027.7001953125
2018-03-19,11066.0,10983.25,11004.8095703125,11046.900390625,2206800.0,11046.900390625
2018-03-20,11020.7802734375,10981.0400390625,11016.849609375,11010.83984375,2159800.0,11010.83984375
2018-03-21,11072.3095703125,11011.0703125,11037.349609375,11011.0703125,2360400.0,11011.0703125
2018-03-22,11120.2001953125,10975.330078125,11045.900390625,11005.83984375,2637400.0,11005.83984375
2018-03-23,10863.669921875,10758.0595703125,10863.669921875,10823.330078125,2618800.0,10823.330078125
2018-03-26,10840.0498046875,10781.4296875,10783.5703125,10840.0498046875,2048600.0,10840.0498046875
2018-03-27,10986.7900390625,10901.6904296875,10901.6904296875,10986.7900390625,2297400.0,10986.7900390625
2018-03-28,10939.9697265625,10853.48046875,10939.9697265625,10865.66015625,1953100.0,10865.66015625
2018-03-29,10889.599609375,10815.4599609375,10855.66015625,10845.919921875,2158300.0,10845.919921875
2018-03-30,10969.2197265625,10905.2998046875,10905.2998046875,10906.2197265625,2263300.0,10906.2197265625
2018-04-02,10969.8798828125,10882.0498046875,10936.259765625,10888.26953125,2071400.0,10888.26953125
2018-04-03,10837.5400390625,10775.4501953125,10837.5400390625,10821.5302734375,2124100.0,10821.5302734375
2018-04-09,10904.75,10829.01953125,10880.1396484375,10893.5302734375,2664500.0,10893.5302734375
2018-04-10,10975.669921875,10874.830078125,10885.6396484375,10927.1796875,2943400.0,10927.1796875
2018-04-11,11016.349609375,10953.3095703125,10961.7001953125,10974.01953125,2560400.0,10974.01953125
2018-04-12,11008.2001953125,10920.6201171875,10984.1201171875,10955.2900390625,2248200.0,10955.2900390625
2018-04-13,10988.23046875,10938.3701171875,10975.580078125,10965.3896484375,2400400.0,10965.3896484375
2018-04-16,10974.9404296875,10921.169921875,10962.3603515625,10954.5498046875,2341000.0,10954.5498046875
2018-04-17,10965.2001953125,10799.0703125,10953.509765625,10810.4501953125,2646400.0,10810.4501953125
2018-04-18,10917.599609375,10809.8896484375,10842.8798828125,10847.8896484375,2189700.0,10847.8896484375
2018-04-19,10983.9599609375,10889.7099609375,10891.66015625,10971.2197265625,2490200.0,10971.2197265625
2018-04-20,10831.5595703125,10770.0498046875,10802.419921875,10779.3798828125,2349600.0,10779.3798828125
2018-04-23,10774.73046875,10687.25,10756.8896484375,10697.1298828125,2324700.0,10697.1298828125
2018-04-24,10692.1904296875,10540.150390625,10680.3798828125,10579.5,2664800.0,10579.5
2018-04-25,10573.73046875,10489.2001953125,10541.830078125,10559.9697265625,2555100.0,10559.9697265625
2018-04-26,10618.6796875,10478.98046875,10583.080078125,10488.580078125,2633700.0,10488.580078125
2018-04-27,10573.6103515625,10495.669921875,10546.2900390625,10553.4296875,2079000.0,10553.4296875
2018-04-30,10660.6103515625,10539.6298828125,10553.41015625,10657.8798828125,2120800.0,10657.8798828125
2018-05-02,10683.900390625,10601.099609375,10665.51953125,10618.8095703125,2252100.0,10618.8095703125
2018-05-03,10578.98046875,10509.0302734375,10578.98046875,10514.1796875,2113300.0,10514.1796875
2018-05-04,10566.3701171875,10500.9697265625,10516.4501953125,10529.3701171875,2055900.0,10529.3701171875
2018-05-07,10632.6201171875,10555.5595703125,10581.7802734375,10604.91015625,1965200.0,10604.91015625
2018-05-08,10691.3798828125,10609.0400390625,10610.4404296875,10691.3798828125,2300800.0,10691.3798828125
2018-05-09,10748.599609375,10689.8095703125,10692.8896484375,10703.349609375,2414400.0,10703.349609375
2018-05-10,10782.0595703125,10731.6796875,10731.6796875,10760.2099609375,2472700.0,10760.2099609375
2018-05-11,10874.6298828125,10808.400390625,10808.400390625,10858.98046875,2782800.0,10858.98046875
2018-05-14,10970.240234375,10908.8603515625,10938.2998046875,10952.3896484375,2550800.0,10952.3896484375
2018-05-15,10978.3798828125,10874.73046875,10965.080078125,10874.73046875,2652800.0,10874.73046875
2018-05-16,10915.740234375,10865.0703125,10873.5400390625,10897.5703125,2905400.0,10897.5703125
2018-05-17,10938.6298828125,10833.8095703125,10911.740234375,10833.8095703125,2510000.0,10833.8095703125
2018-05-18,10893.349609375,10819.0703125,10844.08984375,10830.83984375,2570800.0,10830.83984375
2018-05-21,10979.099609375,10861.66015625,10861.66015625,10966.2001953125,2401700.0,10966.2001953125
2018-05-22,11034.1201171875,10938.73046875,10986.76953125,10938.73046875,2535800.0,10938.73046875
2018-05-23,10991.8603515625,10886.1796875,10974.51953125,10886.1796875,2468500.0,10886.1796875
2018-05-24,10942.6396484375,10883.51953125,10910.6103515625,10936.9296875,2239900.0,10936.9296875
2018-05-25,10977.8095703125,10918.1201171875,10946.6201171875,10942.2998046875,2219900.0,10942.2998046875
2018-05-28,10999.4296875,10965.1796875,10976.490234375,10987.76953125,2463800.0,10987.76953125
2018-05-29,10986.5302734375,10929.5595703125,10979.6796875,10964.1201171875,2424700.0,10964.1201171875
2018-05-30,10925.2099609375,10799.75,10925.2099609375,10821.169921875,3159000.0,10821.169921875
2018-05-31,10909.6103515625,10853.650390625,10856.0302734375,10874.9599609375,4494100.0,10874.9599609375
2018-06-01,10954.669921875,10876.9697265625,10882.6796875,10949.080078125,2817400.0,10949.080078125
2018-06-04,11109.5,11002.150390625,11002.150390625,11109.5,2890900.0,11109.5
2018-06-05,11131.080078125,11054.6201171875,11130.0302734375,11100.1103515625,3024000.0,11100.1103515625
2018-06-06,11207.150390625,11111.1396484375,11111.1396484375,11201.830078125,3038200.0,11201.830078125
2018-06-07,11261.6796875,11188.990234375,11228.6396484375,11251.75,3563000.0,11251.75
2018-06-08,11243.58984375,11122.98046875,11243.58984375,11156.419921875,2935100.0,11156.419921875
2018-06-11,11186.669921875,11118.8095703125,11168.990234375,11149.23046875,2763200.0,11149.23046875
2018-06-12,11160.0498046875,11088.5302734375,11140.01953125,11144.7900390625,3009100.0,11144.7900390625
2018-06-13,11188.009765625,11119.240234375,11153.2001953125,11173.2099609375,3259400.0,11173.2099609375
2018-06-14,11143.0400390625,11013.98046875,11143.0400390625,11013.98046875,3145600.0,11013.98046875
2018-06-15,11087.4697265625,10981.6103515625,10998.2001953125,11087.4697265625,3547100.0,11087.4697265625
2018-06-19,11008.76953125,10904.1904296875,11008.76953125,10904.1904296875,3158000.0,10904.1904296875
2018-06-20,10969.2001953125,10842.5595703125,10904.7998046875,10927.4404296875,3060000.0,10927.4404296875
